feature,importance
p_last_away,36313.279962062836
p_last_home,23070.791757583618
p_last_draw,9517.72844696045
p_open_home,7843.590361595154
favorite_margin,7121.273327112198
p_open_away,6443.602197647095
market_entropy,4648.706143379211
dispersion_home,3350.0251586437225
dispersion_draw,3345.778103351593
book_dispersion,3270.3738961219788
adv_away_shots_avg,3051.9473807811737
adv_away_corners_avg,3005.186978816986
adv_home_shots_avg,2814.52801656723
dispersion_away,2581.2165381908417
adv_home_shots_target_avg,2548.328690290451
adv_home_yellows_avg,2509.573490858078
adv_away_shots_target_avg,2232.7937507629395
adv_home_corners_avg,2142.590334892273
p_open_draw,2095.623738050461
adv_away_yellows_avg,1863.6971077919006
away_form_points,1734.7866876125336
away_form_goals_conceded,1682.3774781227112
away_form_goals_scored,1677.7728698253632
home_form_goals_conceded,1659.4711828231812
home_form_goals_scored,1635.3185529708862
home_form_points,1475.5016391277313
home_last10_home_wins,1367.8377225399017
days_since_home_last_match,1337.610541343689
days_since_away_last_match,1197.0410814285278
away_last10_away_wins,1121.6122298240662
h2h_draws,901.4087898731232
h2h_home_wins,735.9686422348022
h2h_away_wins,673.117509841919
num_books_last,342.0901403427124
prob_drift_away,0.0
drift_magnitude,0.0
volatility_home,0.0
volatility_draw,0.0
volatility_away,0.0
home_elo,0.0
num_snapshots,0.0
coverage_hours,0.0
prob_drift_home,0.0
away_elo,0.0
elo_diff,0.0
prob_drift_draw,0.0
